Key,zh-cn,en-us,vi-VN
_3FD33A85,测试报警触发_报警信息显示867,Testalarmtrigger-Alarminformationdisplay867,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 867
_5C4A9B43,测试报警触发_报警信息显示868,Testalarmtrigger-Alarminformationdisplay868,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 868
_754B302C,测试报警触发_报警信息显示869,Testalarmtrigger-Alarminformationdisplay869,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 869
_F6BAE9DD,测试报警触发_报警信息显示870,Testalarmtrigger-Alarminformationdisplay870,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 870
_697FE408,测试报警触发_报警信息显示871,Testalarmtrigger-Alarminformationdisplay871,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 871
_02D835C1,测试报警触发_报警信息显示872,Testalarmtrigger-Alarminformationdisplay872,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 872
_D19E38CD,测试报警触发_报警信息显示873,Testalarmtrigger-Alarminformationdisplay873,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 873
_1AF5BEBE,测试报警触发_报警信息显示874,Testalarmtrigger-Alarminformationdisplay874,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 874
_3230F108,测试报警触发_报警信息显示875,Testalarmtrigger-Alarminformationdisplay875,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 875
_2CAB2970,测试报警触发_报警信息显示876,Testalarmtrigger-Alarminformationdisplay876,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 876
_5403995E,测试报警触发_报警信息显示877,Testalarmtrigger-Alarminformationdisplay877,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 877
_E5D30E7C,测试报警触发_报警信息显示878,Testalarmtrigger-Alarminformationdisplay878,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 878
_CA9F4066,测试报警触发_报警信息显示879,Testalarmtrigger-Alarminformationdisplay879,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 879
_601EA435,测试报警触发_报警信息显示880,Testalarmtrigger-Alarminformationdisplay880,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 880
_C426AA1E,测试报警触发_报警信息显示881,Testalarmtrigger-Alarminformationdisplay881,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 881
_403D7CED,测试报警触发_报警信息显示882,Testalarmtrigger-Alarminformationdisplay882,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 882
_A8B6BB40,测试报警触发_报警信息显示883,Testalarmtrigger-Alarminformationdisplay883,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 883
_94CBC0CF,测试报警触发_报警信息显示884,Testalarmtrigger-Alarminformationdisplay884,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 884
_3DA530C2,测试报警触发_报警信息显示885,Testalarmtrigger-Alarminformationdisplay885,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 885
_C6081812,测试报警触发_报警信息显示886,Testalarmtrigger-Alarminformationdisplay886,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 886
_976EF36C,测试报警触发_报警信息显示887,Testalarmtrigger-Alarminformationdisplay887,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 887
_4A1F8C58,测试报警触发_报警信息显示888,Testalarmtrigger-Alarminformationdisplay888,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 888
_925C81D2,测试报警触发_报警信息显示889,Testalarmtrigger-Alarminformationdisplay889,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 889
_9CCA320B,测试报警触发_报警信息显示890,Testalarmtrigger-Alarminformationdisplay890,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 890
_ED4157AC,测试报警触发_报警信息显示891,Testalarmtrigger-Alarminformationdisplay891,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 891
_35A82533,测试报警触发_报警信息显示892,Testalarmtrigger-Alarminformationdisplay892,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 892
_4ABDA88C,测试报警触发_报警信息显示893,Testalarmtrigger-Alarminformationdisplay893,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 893
_DCF9F2A5,测试报警触发_报警信息显示894,Testalarmtrigger-Alarminformationdisplay894,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 894
_16516177,测试报警触发_报警信息显示895,Testalarmtrigger-Alarminformationdisplay895,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 895
_B1563112,测试报警触发_报警信息显示896,Testalarmtrigger-Alarminformationdisplay896,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 896
_6249C6A6,测试报警触发_报警信息显示897,Testalarmtrigger-Alarminformationdisplay897,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 897
_AC558859,测试报警触发_报警信息显示898,Testalarmtrigger-Alarminformationdisplay898,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 898
_49289DB0,测试报警触发_报警信息显示899,Testalarmtrigger-Alarminformationdisplay899,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 899
_2EE9AB28,测试报警触发_报警信息显示900,Testalarmtrigger-Alarminformationdisplay900,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 900
_75CA3CEB,测试报警触发_报警信息显示901,Testalarmtrigger-Alarminformationdisplay901,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 901
_89CFB42F,测试报警触发_报警信息显示902,Testalarmtrigger-Alarminformationdisplay902,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 902
_3CFA29E6,测试报警触发_报警信息显示903,Testalarmtrigger-Alarminformationdisplay903,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 903
_1A66F599,测试报警触发_报警信息显示904,Testalarmtrigger-Alarminformationdisplay904,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 904
_2857EA54,测试报警触发_报警信息显示905,Testalarmtrigger-Alarminformationdisplay905,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 905
_21FA5F67,测试报警触发_报警信息显示906,Testalarmtrigger-Alarminformationdisplay906,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 906
_91D6A5AE,测试报警触发_报警信息显示907,Testalarmtrigger-Alarminformationdisplay907,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 907
_6FE6BDBA,测试报警触发_报警信息显示908,Testalarmtrigger-Alarminformationdisplay908,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 908
_F110D7CC,测试报警触发_报警信息显示909,Testalarmtrigger-Alarminformationdisplay909,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 909
_AD716E10,测试报警触发_报警信息显示910,Testalarmtrigger-Alarminformationdisplay910,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 910
_E21C86F2,测试报警触发_报警信息显示911,Testalarmtrigger-Alarminformationdisplay911,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 911
_0C358794,测试报警触发_报警信息显示912,Testalarmtrigger-Alarminformationdisplay912,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 912
_712CFC0F,测试报警触发_报警信息显示913,Testalarmtrigger-Alarminformationdisplay913,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 913
_CE7E4BF4,测试报警触发_报警信息显示914,Testalarmtrigger-Alarminformationdisplay914,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 914
_6FCA0D91,测试报警触发_报警信息显示915,Testalarmtrigger-Alarminformationdisplay915,Kích hoạt báo động thử nghiệm _ thông tin báo động hiển thị 915
_58F59840,测试参数_1,Test Parameter_1,Tham số kiểm tra _1
_60497A35,屏蔽参数,Masking parameters,Thông số bảo vệ
_9FDCF835,测试参数_2,Test Parameter_2,Tham số kiểm tra _2
_D34B3466,测试参数_3,Test Parameter_3,Tham số kiểm tra _3
_8ED6570A,测试参数_4,Test Parameter_4,Tham số kiểm tra _4
_FCA01B97,测试参数_5,Test Parameter_5,Tham số kiểm tra _5
_112EBB25,测试参数_6,Test Parameter_6,Tham số kiểm tra _6
_BDB17573,测试参数_7,Test Parameter_7,Tham số kiểm tra _7
_EA889231,测试参数_8,Test Parameter_8,Tham số kiểm tra _8
_1D9C6A03,测试参数_9,Test Parameter_9,Tham số kiểm tra _9
_3A05C041,测试参数_10,Test Parameter_10,Tham số kiểm tra _10
_D1D85B2E,测试参数_11,Test Parameter_11,Tham số kiểm tra _11
_82657393,测试参数_12,Test Parameter_12,Tham số kiểm tra _12
_D5C92693,测试参数_13,Test Parameter_13,Tham số kiểm tra _13
_1793CB1D,测试参数_14,Test Parameter_14,Tham số kiểm tra _14
_269667EF,测试参数_15,Test Parameter_15,Tham số kiểm tra _15
_AAF0ED04,测试参数_16,Test Parameter_16,Tham số kiểm tra _16
_06E1F568,测试参数_17,Test Parameter_17,Tham số kiểm tra _17
_65013549,测试参数_18,Test Parameter_18,Tham số kiểm tra _18
_AC91FE6A,测试参数_19,Test Parameter_19,Tham số kiểm tra _19
_4F655978,测试参数_20,Test Parameter_20,Tham số kiểm tra _20
_72E31E18,测试参数_21,Test Parameter_21,Tham số kiểm tra _21
_D2E339E7,测试参数_22,Test Parameter_22,Tham số kiểm tra _22
_1CC7AC8A,测试参数_23,Test Parameter_23,Tham số kiểm tra _23
_C914269D,测试参数_24,Test Parameter_24,Tham số kiểm tra _24
_AC746EF3,测试参数_25,Test Parameter_25,Tham số kiểm tra _25
_04052FB6,测试参数_26,Test Parameter_26,Tham số kiểm tra _26
_756ED100,测试参数_27,Test Parameter_27,Tham số kiểm tra _27
_6030FC8F,测试参数_28,Test Parameter_28,Tham số kiểm tra _28
_B25F0CAC,测试参数_29,Test Parameter_29,Tham số kiểm tra _29
_D55E0A6D,测试参数_30,Test Parameter_30,Tham số kiểm tra _30
_A8F9275F,测试参数_31,Test Parameter_31,Tham số kiểm tra _31
_91BE2F94,测试参数_32,Test Parameter_32,Tham số kiểm tra _32
_D86E93B7,工艺参数,Process parameters,Thông số kỹ thuật
_67C0865A,测试参数_33,Test Parameter_33,Tham số kiểm tra _33
_630E2560,测试参数_34,Test Parameter_34,Tham số kiểm tra _34
_A33ECEE4,测试参数_35,Test Parameter_35,Tham số kiểm tra _35
_B25C8FBC,测试参数_36,Test Parameter_36,Tham số kiểm tra _36
_2C29A115,测试参数_37,Test Parameter_37,Tham số kiểm tra _37
_4EE7C212,测试参数_38,Test Parameter_38,Tham số kiểm tra _38
_A8CD9AAC,测试参数_39,Test Parameter_39,Tham số kiểm tra _39
_632F4DF1,测试参数_40,Test Parameter_40,Tham số kiểm tra _40
_B01B9CDC,测试参数_41,Test Parameter_41,Tham số kiểm tra _41
_F9981C6F,测试参数_42,Test Parameter_42,Tham số kiểm tra _42
_90AB4E1D,测试参数_43,Test Parameter_43,Tham số kiểm tra _43
_A77E5E76,测试参数_44,Test Parameter_44,Tham số kiểm tra _44
_45DABEDC,测试参数_45,Test Parameter_45,Tham số kiểm tra _45
_530F75CB,测试参数_46,Test Parameter_46,Tham số kiểm tra _46
_BDC6E42F,测试参数_47,Test Parameter_47,Tham số kiểm tra _47
_94D8ED4C,设置参数,Set the parameters,Thiết lập các thông số
_25360004,测试参数_48,Test Parameter_48,Tham số kiểm tra _48
_EEAB0909,测试参数_49,Test Parameter_49,Tham số kiểm tra _49
_F2DEE0FC,测试参数_50,Test Parameter_50,Tham số kiểm tra _50
_174590CC,测试参数_51,Test Parameter_51,Tham số kiểm tra _51
_FB9DCFE7,测试参数_52,Test Parameter_52,Tham số kiểm tra _52
_282C1EBE,测试参数_53,Test Parameter_53,Tham số kiểm tra _53
_EC087FCE,测试参数_54,Test Parameter_54,Tham số kiểm tra _54
_CDF1FA34,测试参数_55,Test Parameter_55,Tham số kiểm tra _55
_1E53C0FE,测试参数_56,Test Parameter_56,Tham số kiểm tra _56
_6FE4C1E0,测试参数_57,Test Parameter_57,Tham số kiểm tra _57
_29FFA0C5,测试参数_58,Test Parameter_58,Tham số kiểm tra _58
_81964A46,测试参数_59,Test Parameter_59,Tham số kiểm tra _59
_196BCE26,测试参数_60,Test Parameter_60,Tham số kiểm tra _60
_D53AFE2E,测试参数_61,Test Parameter_61,Tham số kiểm tra _61
_E559F2C3,测试参数_62,Test Parameter_62,Tham số kiểm tra _62
_531EA008,测试参数_63,Test Parameter_63,Tham số kiểm tra _63
_FD3FAA03,测试参数_64,Test Parameter_64,Tham số kiểm tra _64
